2020-01-20;;;2
2020-01-21;;;9
2020-01-22;;;16
2020-01-23;;;20
2020-01-24;;1;33
2020-01-25;1;1;40
2020-01-26;1;1;53
2020-01-27;1;3;66
2020-01-28;1;4;80
2020-01-29;1;5;101
2020-01-30;1;5;128
2020-01-31;1;9;153
2020-02-01;1;10;177
2020-02-02;1;10;193
2020-02-03;1;10;208
2020-02-04;1;12;233
2020-02-05;1;15;254
2020-02-06;1;25;269
2020-02-07;1;30;281
2020-02-08;1;41;292
2020-02-09;1;44;295
2020-02-10;1;48;302
2020-02-11;1;53;306
2020-02-12;1;57;313
2020-02-13;1;62;318
2020-02-14;1;90;326
2020-02-15;1;124;328
2020-02-16;1;140;331
2020-02-17;1;161;333
2020-02-18;1;177;333
2020-02-19;2;186;333
2020-02-20;2;199;334
2020-02-21;3;211;334
2020-02-22;3;227;335
2020-02-23;3;249;335
2020-02-24;3;261;335
2020-02-25;3;268;336
2020-02-26;3;272;337
2020-02-27;3;276;337
2020-02-28;3;279;337
2020-02-29;3;287;337
2020-03-01;3;290;337
2020-03-02;3;292;338
2020-03-03;3;294;338
2020-03-04;3;298;338
2020-03-05;3;303;339
2020-03-06;3;306;342
2020-03-07;3;313;342
2020-03-08;3;314;342
2020-03-09;3;315;342
2020-03-10;3;319;344
2020-03-11;3;320;344
2020-03-12;3;321;346
2020-03-13;3;324;350
2020-03-14;3;324;353
2020-03-15;3;324;355
2020-03-16;3;325;358
2020-03-17;3;325;361
2020-03-18;3;326;363
2020-03-19;3;326;371
2020-03-20;3;326;380
2020-03-21;4;327;394
2020-03-22;4;328;404
2020-03-23;4;329;414
2020-03-24;5;330;433
2020-03-25;5;330;451
2020-03-26;5;331;468
2020-03-27;5;334;485
2020-03-28;5;334;492
2020-03-29;5;334;498
2020-03-30;5;338;509
2020-03-31;6;341;516
2020-04-01;6;343;522
2020-04-02;6;343;526
2020-04-03;6;348;529
2020-04-04;6;356;531
2020-04-05;6;383;536
2020-04-06;6;389;538
2020-04-07;7;406;543
2020-04-08;7;417;552
2020-04-09;7;422;555
2020-04-10;7;435;555
2020-04-11;7;438;607
2020-04-12;7;446;618
2020-04-13;7;458;618
2020-04-14;7;468;622
2020-04-15;7;485;628
2020-04-16;7;489;628
2020-04-17;7;512;628
2020-04-18;7;516;635
2020-04-19;7;521;638
2020-04-20;7;530;638
2020-04-21;7;530;639
