2020-01-22;;;1
2020-01-23;1;;2
2020-01-24;1;;8
2020-01-25;1;;13
2020-01-26;1;;18
2020-01-27;1;;33
2020-01-28;1;;48
2020-01-29;1;;65
2020-01-30;1;;82
2020-01-31;1;;96
2020-02-01;1;3;104
2020-02-02;1;3;113
2020-02-03;1;3;126
2020-02-04;1;4;135
2020-02-05;1;7;157
2020-02-06;1;16;171
2020-02-07;1;25;195
2020-02-08;2;30;206
2020-02-09;2;35;218
2020-02-10;2;41;239
2020-02-11;2;48;251
2020-02-12;3;54;265
2020-02-13;3;69;283
2020-02-14;3;86;291
2020-02-15;3;100;300
2020-02-16;3;109;301
2020-02-17;4;123;302
2020-02-18;4;136;306
2020-02-19;5;152;307
2020-02-20;5;170;308
2020-02-21;6;184;309
2020-02-22;6;204;311
2020-02-23;6;221;311
2020-02-24;6;241;311
2020-02-25;6;248;312
2020-02-26;6;261;317
2020-02-27;6;274;318
2020-02-28;6;277;318
2020-02-29;6;283;318
2020-03-01;6;294;318
2020-03-02;6;297;318
2020-03-03;6;300;318
2020-03-04;6;301;318
2020-03-05;6;304;318
2020-03-06;6;305;318
2020-03-07;6;307;318
;6;307;318
2020-03-12;6;310;318
;6;310;318
2020-03-21;6;310;319
;6;310;319
2020-03-29;6;310;321
;6;310;321
2020-03-31;6;310;323
2020-04-01;6;310;325
2020-04-02;6;310;326
;6;310;326
2020-04-04;6;310;327
;6;310;327
2020-04-06;6;312;327
;6;312;327
2020-04-08;6;313;327
;6;313;327
2020-04-13;6;314;327
;6;314;327
2020-04-15;6;315;328
2020-04-16;6;316;328
;6;316;328
2020-04-19;6;317;328
;6;317;328
2020-04-24;6;318;328
;6;318;328
2020-05-04;6;320;328
;6;320;328
2020-05-09;6;321;328
;6;321;328
2020-05-17;6;322;328
;6;322;328
2020-06-14;6;322;331
2020-06-15;6;322;335
2020-06-16;6;322;336
2020-06-17;6;322;338
2020-06-18;6;322;340
2020-06-19;6;322;341
2020-06-20;6;322;344
2020-06-21;6;322;346
2020-06-22;6;323;346
2020-06-23;6;323;348
2020-06-24;6;323;349
2020-06-25;6;324;349
2020-06-26;6;326;349
2020-06-27;6;331;349
2020-06-28;6;333;349
2020-06-29;6;334;349
;6;334;349
2020-07-03;6;336;349
2020-07-04;6;337;349
;6;337;349
2020-07-08;6;339;349
;6;339;349
2020-07-13;6;340;349
;6;340;349
2020-07-18;6;341;349
;6;341;349
2020-07-21;6;342;349
;6;342;349
2020-07-26;6;343;349
;6;343;349
2020-08-10;6;343;350
;6;343;350
2020-08-12;6;343;351
;6;343;351
2020-08-21;6;343;354
2020-08-22;6;343;359
;6;343;359
2020-08-24;6;343;360
;6;343;360
2020-08-26;6;343;362
;6;343;362
2020-08-31;6;346;365
;6;346;365
2020-09-02;6;347;365
;6;347;365
2020-09-04;6;354;365
;6;354;365
2020-09-07;6;355;365
;6;355;365
2020-09-13;6;356;365
;6;356;365
2020-09-21;6;357;365
;6;357;365
2020-09-27;6;358;365
;6;358;365
2020-10-11;6;358;367
;6;358;367
2020-10-14;6;358;368
;6;358;368
2020-10-22;6;359;368
;6;359;368
2020-10-25;6;359;369
2020-10-26;6;359;371
2020-10-27;6;359;372
;6;359;372
2020-10-30;6;359;373
;6;359;373
2020-11-02;6;360;373
;6;360;373
2020-11-07;6;361;373
;6;361;373
2020-11-13;6;362;373
;6;362;373
2020-11-16;6;363;373
;6;363;373
2020-11-22;6;365;373
2020-11-23;6;366;373
;6;366;373
2020-12-06;6;367;373
;6;367;373
2021-01-02;6;367;374
2021-01-03;6;367;378
2021-01-04;6;367;392
2021-01-05;6;367;412
2021-01-06;6;367;465
2021-01-07;6;367;498
2021-01-08;6;367;512
2021-01-09;6;367;558
2021-01-10;6;367;640
2021-01-11;6;367;680
2021-01-12;6;367;770
2021-01-13;7;379;851
2021-01-14;7;379;941
2021-01-15;7;379;1031
2021-01-16;7;379;1103
2021-01-17;7;379;1157
2021-01-18;7;383;1192
2021-01-19;7;384;1211
2021-01-20;7;392;1231
2021-01-21;7;405;1249
2021-01-22;7;422;1264
