2020-01-19;;;1
2020-01-20;;;14
2020-01-21;;;26
2020-01-22;;;32
2020-01-23;;2;53
2020-01-24;;2;78
2020-01-25;;2;98
2020-01-26;;2;146
2020-01-27;;4;188
2020-01-28;;5;241
2020-01-29;;6;311
2020-01-30;;9;393
2020-01-31;;9;520
2020-02-01;;12;604
2020-02-02;;14;683
2020-02-03;;20;797
2020-02-04;;32;870
2020-02-05;;49;944
2020-02-06;1;68;1018
2020-02-07;1;97;1075
2020-02-08;1;125;1120
2020-02-09;1;143;1151
2020-02-10;1;181;1177
2020-02-11;1;241;1219
2020-02-12;2;284;1241
2020-02-13;2;332;1261
2020-02-14;2;386;1294
2020-02-15;2;436;1316
2020-02-16;4;473;1322
2020-02-17;4;530;1328
2020-02-18;5;571;1331
2020-02-19;5;619;1332
2020-02-20;5;664;1333
2020-02-21;5;720;1339
2020-02-22;6;740;1342
2020-02-23;6;772;1345
2020-02-24;7;805;1347
2020-02-25;7;841;1347
2020-02-26;7;873;1347
2020-02-27;7;919;1348
2020-02-28;7;972;1349
2020-02-29;7;1009;1349
2020-03-01;7;1034;1350
2020-03-02;7;1081;1350
2020-03-03;7;1129;1350
2020-03-04;7;1159;1350
2020-03-05;7;1209;1351
2020-03-06;7;1233;1352
2020-03-07;7;1250;1352
2020-03-08;8;1260;1352
2020-03-09;8;1270;1353
2020-03-10;8;1282;1353
2020-03-11;8;1288;1356
2020-03-12;8;1296;1356
2020-03-13;8;1299;1356
2020-03-14;8;1303;1357
2020-03-15;8;1306;1361
2020-03-16;8;1307;1364
2020-03-17;8;1312;1369
2020-03-18;8;1318;1378
2020-03-19;8;1322;1392
2020-03-20;8;1325;1399
2020-03-21;8;1329;1407
2020-03-22;8;1332;1413
2020-03-23;8;1333;1428
2020-03-24;8;1334;1433
2020-03-25;8;1336;1444
2020-03-26;8;1337;1456
2020-03-27;8;1341;1467
2020-03-28;8;1349;1475
2020-03-29;8;1351;1484
2020-03-30;8;1353;1490
2020-03-31;8;1357;1501
2020-04-01;8;1365;1507
2020-04-02;8;1368;1514
2020-04-03;8;1378;1516
2020-04-04;8;1387;1524
2020-04-05;8;1395;1532
2020-04-06;8;1401;1533
2020-04-07;8;1411;1536
2020-04-08;8;1423;1539
2020-04-09;8;1434;1544
2020-04-10;8;1437;1548
