2020-01-21;;;1
;;;1
2020-01-23;1;;4
2020-01-24;1;;9
2020-01-25;1;;15
2020-01-26;1;;21
2020-01-27;1;;30
2020-01-28;1;;37
2020-01-29;1;;43
2020-01-30;2;;59
2020-01-31;2;;80
2020-02-01;2;2;95
2020-02-02;2;2;118
2020-02-03;2;2;155
2020-02-04;2;4;190
2020-02-05;3;7;227
2020-02-06;3;8;277
2020-02-07;5;12;295
2020-02-08;6;13;307
2020-02-09;7;15;331
2020-02-10;8;27;360
2020-02-11;8;28;378
2020-02-12;9;31;395
2020-02-13;11;37;418
2020-02-14;11;48;425
2020-02-15;11;70;445
2020-02-16;11;80;457
2020-02-17;11;85;464
2020-02-18;12;108;470
2020-02-19;12;123;476
2020-02-20;12;141;479
2020-02-21;12;183;479
2020-02-22;12;215;480
2020-02-23;12;224;480
2020-02-24;12;232;480
2020-02-25;12;245;480
2020-02-26;13;261;480
2020-02-27;13;280;480
2020-02-28;13;295;480
2020-02-29;13;330;480
2020-03-01;13;350;480
2020-03-02;13;358;480
2020-03-03;13;372;480
2020-03-04;13;379;481
2020-03-05;13;380;481
2020-03-06;13;402;481
2020-03-07;13;409;481
2020-03-08;13;421;481
2020-03-09;13;434;481
2020-03-10;13;435;482
2020-03-11;13;440;482
2020-03-12;13;446;482
2020-03-13;13;447;482
2020-03-14;13;453;482
2020-03-15;13;454;482
2020-03-16;13;456;482
2020-03-17;13;459;482
2020-03-18;13;460;483
2020-03-19;13;463;484
;13;463;484
2020-03-21;13;465;484
;13;465;484
2020-03-23;13;468;484
;13;468;484
2020-03-25;13;469;484
;13;469;484
2020-04-01;13;469;488
2020-04-02;13;469;489
2020-04-03;13;469;491
2020-04-04;13;469;504
2020-04-05;13;469;524
2020-04-06;13;469;544
2020-04-07;13;470;569
2020-04-08;13;470;609
2020-04-09;13;470;638
2020-04-10;13;470;661
2020-04-11;13;470;684
2020-04-12;13;470;740
2020-04-13;13;470;819
2020-04-14;13;470;841
2020-04-15;13;471;861
2020-04-16;13;471;872
2020-04-17;13;472;892
2020-04-18;13;472;898
2020-04-19;13;472;905
2020-04-20;13;475;913
2020-04-21;13;477;921
2020-04-22;13;485;925
2020-04-23;13;485;928
2020-04-24;13;508;930
2020-04-25;13;511;935
2020-04-26;13;556;936
2020-04-27;13;586;939
2020-04-28;13;587;939
;13;587;939
2020-04-30;13;587;944
2020-05-01;13;604;944
2020-05-02;13;620;944
2020-05-03;13;657;944
2020-05-04;13;719;944
2020-05-05;13;758;944
2020-05-06;13;793;944
2020-05-07;13;815;944
2020-05-08;13;835;944
2020-05-09;13;891;945
2020-05-10;13;904;945
2020-05-11;13;924;945
2020-05-12;13;929;945
2020-05-13;13;930;945
;13;930;945
2020-05-15;13;931;945
2020-05-16;13;932;945
;13;932;945
2020-06-02;13;934;947
;13;934;947
2020-08-10;13;934;948
;13;934;948
2020-08-30;13;935;948
;13;935;948
2020-10-26;13;935;949
;13;935;949
2020-11-11;13;936;949
;13;936;949
2020-12-10;13;936;951
;13;936;951
2020-12-12;13;936;956
2020-12-13;13;936;958
2020-12-14;13;936;960
;13;936;960
2020-12-20;13;936;961
;13;936;961
2020-12-23;13;937;961
;13;937;961
2020-12-26;13;939;961
;13;939;961
2020-12-29;13;941;962
2020-12-30;13;942;964
;13;942;964
2021-01-02;13;945;968
2021-01-03;13;946;969
2021-01-04;13;948;969
2021-01-05;13;949;970
;13;949;970
2021-01-07;13;949;971
;13;949;971
2021-01-11;13;949;972
2021-01-12;13;950;988
2021-01-13;13;950;1031
2021-01-14;13;951;1074
2021-01-15;13;952;1097
2021-01-16;13;952;1109
2021-01-17;13;953;1116
2021-01-18;13;953;1143
2021-01-19;13;954;1159
2021-01-20;13;955;1227
2021-01-21;13;955;1274
2021-01-22;13;957;1330
2021-01-23;13;964;1359
2021-01-24;13;969;1394
2021-01-25;13;970;1447
2021-01-26;13;977;1476
2021-01-27;13;995;1504
2021-01-28;13;1017;1525
2021-01-29;13;1040;1552
2021-01-30;13;1048;1561
2021-01-31;13;1055;1583
2021-02-01;13;1056;1591
2021-02-02;13;1083;1597
2021-02-03;13;1126;1601
2021-02-04;13;1152;1606
2021-02-05;13;1180;1609
2021-02-06;13;1209;1609
2021-02-07;13;1246;1609
2021-02-08;13;1280;1609
2021-02-09;13;1323;1609
2021-02-10;13;1353;1609
2021-02-11;13;1382;1609
2021-02-12;13;1413;1609
2021-02-13;13;1471;1609
2021-02-14;13;1504;1609
